epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,70.1212,5.43685,11.5251,4.05745,0,0,0,0,5.45787,8.30941,4.20138,0.00064,0.00064,0.00064
2,119.381,3.71561,4.78391,2.71716,0,0,0,0,5.57598,6.15522,4.66323,0.00129571,0.00129571,0.00129571
3,149.041,2.71866,2.96192,2.01985,0.00217,0.17391,0.02229,0.00671,3.67374,4.05897,2.8963,0.00194706,0.00194706,0.00194706
4,176.673,2.25631,2.04356,1.71091,0.03083,0.16996,0.02116,0.00663,2.49097,5.9939,2.02344,0.0019802,0.0019802,0.0019802
5,205.996,1.95276,1.54839,1.50117,0.13096,0.39921,0.0836,0.03923,1.96164,5.44813,1.69587,0.0019736,0.0019736,0.0019736
6,234.581,1.71507,1.27631,1.36302,0.87433,0.73518,0.81511,0.42431,1.68651,1.15828,1.38057,0.001967,0.001967,0.001967
7,262.1,1.59898,1.13659,1.2905,0.79203,0.63636,0.72535,0.40504,1.52009,1.22062,1.31801,0.0019604,0.0019604,0.0019604
8,287.659,1.54785,1.04156,1.24725,0.49508,0.77866,0.45274,0.23395,1.52534,1.49306,1.27275,0.0019538,0.0019538,0.0019538
9,315.893,1.4481,0.96195,1.19442,0.45985,0.58551,0.37139,0.21741,1.4067,1.78466,1.27461,0.0019472,0.0019472,0.0019472
10,348.337,1.45671,0.94948,1.20621,0.94474,0.83004,0.8997,0.58246,1.3236,0.79099,1.20359,0.0019406,0.0019406,0.0019406
11,373.975,1.3547,0.8846,1.1506,0.94219,0.83004,0.91862,0.60766,1.29617,0.76672,1.2043,0.001934,0.001934,0.001934
12,400.952,1.30386,0.83012,1.12211,0.95321,0.84585,0.91801,0.57183,1.29781,0.77285,1.11707,0.0019274,0.0019274,0.0019274
13,429.714,1.25746,0.79108,1.11089,0.93625,0.85375,0.94079,0.63067,1.13601,0.71698,1.0981,0.0019208,0.0019208,0.0019208
14,456.341,1.24653,0.78558,1.10059,0.96888,0.86136,0.9134,0.56752,1.39857,0.76118,1.12205,0.0019142,0.0019142,0.0019142
15,481.547,1.20775,0.75874,1.07415,0.94421,0.86962,0.93373,0.66676,0.96536,0.63585,1.03473,0.0019076,0.0019076,0.0019076
16,506.898,1.19526,0.74242,1.07557,0.96916,0.86955,0.9302,0.61341,1.11159,0.64235,1.04161,0.001901,0.001901,0.001901
17,533.44,1.18421,0.73921,1.07117,0.94521,0.87352,0.93345,0.63098,1.10071,0.67312,1.03341,0.0018944,0.0018944,0.0018944
18,564.545,1.12749,0.70655,1.04562,0.87224,0.86352,0.84893,0.58759,1.01701,0.76698,1.03661,0.0018878,0.0018878,0.0018878
19,590.907,1.11935,0.67503,1.03301,0.95883,0.85771,0.94227,0.65796,1.01342,0.65766,1.03527,0.0018812,0.0018812,0.0018812
20,615.031,1.11483,0.68277,1.04269,0.96031,0.85375,0.93293,0.65537,0.97183,0.73415,1.00132,0.0018746,0.0018746,0.0018746
21,643.158,1.08691,0.65892,1.02688,0.96396,0.91304,0.96018,0.66204,1.03886,0.56623,0.99706,0.001868,0.001868,0.001868
22,668.384,1.09806,0.67022,1.03276,0.94377,0.87747,0.94011,0.67973,0.9134,0.58373,0.98723,0.0018614,0.0018614,0.0018614
23,698.354,1.09057,0.65704,1.02334,0.95437,0.87747,0.94072,0.70672,0.90092,0.55767,0.98647,0.0018548,0.0018548,0.0018548
24,726.032,1.06976,0.6441,1.01027,0.97179,0.91304,0.96164,0.72423,0.88686,0.51003,0.96566,0.0018482,0.0018482,0.0018482
