epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,69.8212,1.49181,3.22085,1.11369,0.00442,0.74308,0.34109,0.24837,1.08321,3.57243,0.87659,0.00064,0.00064,0.00064
2,110.131,1.12114,1.42598,0.92734,0.00415,0.6087,0.23058,0.15855,1.0604,3.42851,0.89086,0.00128713,0.00128713,0.00128713
3,140.493,1.11895,1.12375,0.94539,0.91115,0.32425,0.61305,0.40412,1.1607,2.36782,0.96111,0.00192119,0.00192119,0.00192119
4,168.904,1.09594,0.92302,0.94934,0.89885,0.78261,0.85906,0.58504,1.11412,1.48906,0.9146,0.0019406,0.0019406,0.0019406
5,197.201,1.07687,0.80924,0.93845,0.61487,0.53638,0.53413,0.33864,1.48738,8.72945,1.04686,0.0019208,0.0019208,0.0019208
6,227.455,1.01337,0.72928,0.92621,0.98561,0.90119,0.96928,0.69408,0.98598,0.63985,0.87247,0.001901,0.001901,0.001901
7,258.189,0.98721,0.68492,0.9213,0.92998,0.89238,0.91873,0.68515,0.94777,0.66551,0.86686,0.0018812,0.0018812,0.0018812
8,284.638,0.95842,0.6517,0.91447,0.96165,0.89195,0.94151,0.67782,0.85897,0.69681,0.86396,0.0018614,0.0018614,0.0018614
9,313.874,0.9249,0.62099,0.90053,0.94792,0.93531,0.97303,0.7296,0.80246,0.49292,0.85949,0.0018416,0.0018416,0.0018416
10,344.331,0.93031,0.61969,0.90008,0.95141,0.917,0.96327,0.72417,0.95599,0.5612,0.8681,0.0018218,0.0018218,0.0018218
11,372.099,0.93294,0.61379,0.89672,0.96844,0.917,0.97856,0.75017,1.04548,0.69396,0.87352,0.001802,0.001802,0.001802
12,402.957,0.90516,0.587,0.8904,0.94815,0.9249,0.97471,0.75499,0.67097,0.50382,0.83223,0.0017822,0.0017822,0.0017822
13,430.479,0.88459,0.56305,0.89619,0.94464,0.94432,0.97218,0.77532,0.8283,0.52604,0.84828,0.0017624,0.0017624,0.0017624
14,460.095,0.88156,0.56756,0.89368,0.96377,0.90909,0.96128,0.75792,1.06631,0.56598,0.91807,0.0017426,0.0017426,0.0017426
15,487.475,0.85552,0.5502,0.88591,0.99141,0.91202,0.96241,0.75397,0.74037,0.46021,0.83256,0.0017228,0.0017228,0.0017228
16,514.32,0.84063,0.53752,0.88922,0.94668,0.91234,0.95896,0.74555,0.87558,0.70899,0.84688,0.001703,0.001703,0.001703
17,542.095,0.85183,0.55121,0.88808,0.94782,0.92095,0.97114,0.72867,0.90469,0.50118,0.86186,0.0016832,0.0016832,0.0016832
18,570.621,0.82471,0.52212,0.87915,0.95119,0.92426,0.97616,0.77282,0.8613,0.4774,0.83966,0.0016634,0.0016634,0.0016634
19,598.215,0.78143,0.50163,0.86708,0.96575,0.89171,0.96647,0.74733,0.89647,0.52546,0.84043,0.0016436,0.0016436,0.0016436
20,624.276,0.79156,0.49654,0.87186,0.97925,0.93289,0.98073,0.80933,0.76288,0.44462,0.82385,0.0016238,0.0016238,0.0016238
21,652.759,0.78417,0.49349,0.86202,0.95214,0.9435,0.97668,0.78,0.74874,0.44537,0.82433,0.001604,0.001604,0.001604
22,679.332,0.76562,0.48518,0.86486,0.98726,0.91896,0.96917,0.78566,0.69784,0.4524,0.8206,0.0015842,0.0015842,0.0015842
